Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
800.0308TP.1;OMBRALUCE SERIKA TINTE          KP LT2,5;NULL;NR;280200;119005;NULL;2.98;88.09;88.09;22.00;0;1;OMBRALUCE SERIKA;Tinte cartella (KP);2,5;31;3103
800.0308TP.2;OMBRALUCE SERIKA TINTE          KP ML750;NULL;NR;280200;118777;NULL;0.91;31.59;31.59;22.00;0;1;OMBRALUCE SERIKA;Tinte cartella (KP);0,75;31;3103
800.0309.1;OMBRALUCE AXTRA SILVER (BASE GC) ML750IN ESAURIMENTO;8024060030915;NR;280209;118736;NULL;0.96;26.71;26.71;22.00;3;6;OMBRALUCE AXTRA;Silver (Base GC);0,75;31;3102
800.0309.2;OMBRALUCE AXTRA SILVER (BASE GC) LT2,5IN ESAURIMENTO;8024060030922;NR;280209;118735;NULL;3.07;80.94;80.94;22.00;3;2;OMBRALUCE AXTRA;Silver (Base GC);2,5;31;3102
800.0309C.1;OMBRALUCE AXTRA TINTA    SILVER GC ML750IN ESAURIMENTO;NULL;NR;280209;118738;NULL;0.95;29.94;29.94;22.00;0;1;OMBRALUCE AXTRA;Tinte cartella;0,75;31;3103
800.0309C.2;OMBRALUCE AXTRA TINTA    SILVER GC LT2,5IN ESAURIMENTO;NULL;NR;280209;119012;NULL;3.12;90.68;90.68;22.00;0;1;OMBRALUCE AXTRA;Tinte cartella;2,5;31;3103
800.0310.2;OMBRALUCE SHARADA INCOLORE (BASE N)LT2,5;8024060031028;NR;280211;118778;NULL;2.77;43.97;43.97;22.00;18;2;OMBRALUCE SHARADA;Incolore (Base N);2,5;31;3102
800.0310.4;OMBRALUCE SHARADA INCOLORE (BASE N)ML750;8024060031042;NR;280211;118779;NULL;0.84;14.96;14.96;22.00;151;6;OMBRALUCE SHARADA;Incolore (Base N);0,75;31;3102
800.0311.2;OMBRALUCE SHARADA TINTA            LT2,5;NULL;NR;280211;119014;NULL;2.78;47.92;47.92;22.00;0;1;OMBRALUCE SHARADA;Tinte cartella;2,5;31;3103
800.0311.4;OMBRALUCE SHARADA TINTA            ML750;NULL;NR;280211;118781;NULL;0.84;17.94;17.94;22.00;0;1;OMBRALUCE SHARADA;Tinte cartella;0,75;31;3103
800.0317.1;OL SAXA MARMO LUCIDO BIANCO (BCO) KG5;8024060831710;NR;280218;118805;NULL;5.19;30.23;30.23;22.00;-5;1;OMBRALUCE SAXA MARMO LUCIDO;Bianco (Base BCO);5;31;3102
800.0317.2;OL SAXA MARMO LUCIDO BIANCO (BCO) KG1;8024060831727;NR;280218;118806;NULL;1.08;8.44;8.44;22.00;0;6;OMBRALUCE SAXA MARMO LUCIDO;Bianco (Base BCO);1;31;3102
800.0317.3;OL SAXA MARMO LUCIDO BIANCO (BCO) KG20;"8024060831734       ";NR;280218;118804;NULL;20.73;97.96;97.96;22.00;0;1;OMBRALUCE SAXA MARMO LUCIDO;Bianco (Base BCO);20;31;3102
800.0317C.1;OL SAXA MARMO LUCIDO TINTA         KG5;NULL;NR;280218;118808;NULL;5.22;39.49;39.49;22.00;0;1;OMBRALUCE SAXA MARMO LUCIDO;Tinte cartella;5;31;3103
800.0317C.2;OL SAXA MARMO LUCIDO TINTA        KG1;NULL;NR;280218;118809;NULL;1.09;11.40;11.40;22.00;0;6;OMBRALUCE SAXA MARMO LUCIDO;Tinte cartella;1;31;3103
800.0317C.3;OL SAXA MARMO LUCIDO TINTA         KG20;NULL;NR;280218;118807;NULL;20.80;123.08;123.08;22.00;0;1;OMBRALUCE SAXA MARMO LUCIDO;Tinte cartella;20,6;31;3103
800.0330.1;OMBRALUCE GEMMA NEUTRO (BASE N) LT2;8024060033213;NR;280203;118749;NULL;1.88;30.98;30.98;22.00;62;2;OMBRALUCE GEMMA;Neutro (Base N);2;31;3102
800.0330.2;OMBRALUCE GEMMA NEUTRO (BASE N) ML800;8024060033220;NR;280203;118750;NULL;0.76;14.25;14.25;22.00;57;6;OMBRALUCE GEMMA;Neutro (Base N);0,8;31;3102
800.0330C.1;OMBRALUCE GEMMA TINTA       AR LT2,5;NULL;NR;280203;119006;NULL;1.88;59.96;59.96;22.00;0;2;OMBRALUCE GEMMA;Tinte Cartella (AR);2,5;31;3103
800.0330C.2;OMBRALUCE GEMMA TINTA        AR LT1;NULL;NR;280203;118752;NULL;0.78;29.92;29.92;22.00;0;6;OMBRALUCE GEMMA;Tinte Cartella (AR);1;31;3103
800.0331.1;OMBRALUCE GEMMA ARGENTO ML500;8024060033114;NR;280204;118748;NULL;0.40;22.55;22.55;22.00;18;1;OMBRALUCE GEMMA;Argento;0,5;31;3104
800.0331.2;OMBRALUCE GEMMA ARGENTO ML200;8024060033121;NR;280204;118747;NULL;0.18;11.76;11.76;22.00;29;1;OMBRALUCE GEMMA;Argento;0,2;31;3104
800.0350PA.1;OMBRALUCE PLANA ORO (BASE PA) LT2,5;8024060803502;NR;280208;118762;NULL;2.32;103.23;103.23;22.00;29;2;OMBRALUCE PLANA;Oro (base PA);2,5;31;3102
800.0350PA.2;OMBRALUCE PLANA ORO (BASE PA) ML750;8024060803021;NR;280208;118763;NULL;0.71;38.84;38.84;22.00;112;6;OMBRALUCE PLANA;Oro (base PA);0,75;31;3102
800.0350PAC.1;OMBRALUCE PLANA TINTA         PA LT2,5;NULL;NR;280208;119010;NULL;2.80;111.55;111.55;22.00;0;1;OMBRALUCE PLANA;Tinte Cartella (PA);2,5;31;3103
800.0350PAC.2;OMBRALUCE PLANA TINTA         PA ML750;NULL;NR;280208;118767;NULL;0.85;43.48;43.48;22.00;0;1;OMBRALUCE PLANA;Tinte Cartella (PA);0,75;31;3103
800.0350PP.1;OMBRALUCE PLANA PERLA (BASE PP) LT2,5;8024060803519;NR;280208;118764;NULL;2.32;73.35;73.35;22.00;56;2;OMBRALUCE PLANA;Perla (base PP);2,5;31;3102
800.0350PP.2;OMBRALUCE PLANA PERLA (BASE PP) ML750;8024060803007;NR;280208;118765;NULL;0.71;27.41;27.41;22.00;91;6;OMBRALUCE PLANA;Perla (base PP);0,75;31;3102
800.0350PPC.1;OMBRALUCE PLANA TINTA         PP LT2,5;NULL;NR;280208;119011;NULL;2.80;79.22;79.22;22.00;0;1;OMBRALUCE PLANA;Tinte Cartella (PP);2,5;31;3103
800.0350PPC.2;OMBRALUCE PLANA TINTA         PP ML750;NULL;NR;280208;118769;NULL;0.85;30.69;30.69;22.00;0;1;OMBRALUCE PLANA;Tinte Cartella (PP);0,75;31;3103
800.5000.2;ETER FER LUCIDO BIANCO BASE P/T LT2,5;8024060011907;NR;280030;166109;" ";3.20;87.16;87.16;22.00;9;2;ETER FER LUCIDO;Bianco (Base P/T);2,5;27;2702
800.5000.3;ETER FER LUCIDO BIANCO BASE P/T ML750;8018188007782;NR;280030;118944;NULL;1.00;28.75;28.75;22.00;106;6;ETER FER LUCIDO;Bianco (Base P/T);0,75;27;2702
800.5000A.2;ETER FER LUCIDO BASE A LT2,26;8024060011914;NR;280030;166110;" ";2.67;71.78;71.78;22.00;20;2;ETER FER;Base A;2,5;27;2702
800.5000A.3;ETER FER LUCIDO BASE A ML679;8018188001032;NR;280030;117863;NULL;0.84;23.66;23.66;22.00;291;6;ETER FER;Base A;0,75;27;2702
800.5001.3;ETER FER LUCIDO 1 NERO ML750;8018188007416;NR;280030;117847;NULL;0.91;28.75;28.75;22.00;44;6;ETER FER;1 - Nero lucido;0,75;27;2703
800.5003.3;ETER FER LUCIDO 3 GRIGIO SCURO ML750;8018188008222;NR;280030;117857;NULL;0.94;28.75;28.75;22.00;88;6;ETER FER;3 - Grigio scuro;0,75;27;2703
800.5004.3;ETER FER LUCIDO 4 GRIGIO CHIARO ML750;8018188008819;NR;280030;117858;NULL;0.98;28.75;28.75;22.00;-14;6;ETER FER;4 - Grigio chiaro;0,75;27;2703
800.5006.3;ETER FER LUCIDO 6 VERDE FORESTA ML750;8018188007096;NR;280030;117861;NULL;0.92;28.75;28.75;22.00;52;6;ETER FER;6 - Verde foresta;0,75;27;2703
800.5007.3;ETER FER LUCIDO 7 TESTA DI MORO ML750;8018188007430;NR;280030;117862;NULL;0.93;28.75;28.75;22.00;267;6;ETER FER;7 - Testa di moro;0,75;27;2703
800.5011.3;ETER FER LUCIDO 11 AVORIO ML750;8018188008611;NR;280030;117848;NULL;0.98;28.75;28.75;22.00;132;6;ETER FER;11 - Avorio;0,75;27;2703
800.5014.3;ETER FER LUCIDO 14 CUOIO ML750;8018188007447;NR;280030;117849;NULL;0.94;28.75;28.75;22.00;5;6;ETER FER;14 - Cuoio;0,75;27;2703
800.5015.3;ETER FER MICACEO 15 FERRO ANTICO ML750;8018188007461;NR;280032;117850;NULL;1.26;28.75;28.75;22.00;246;6;ETER FER;15 - Ferro antico;0,75;27;2703
800.5017.3;ETER FER LUCIDO 17 VERDE VITTORIA ML750;8018188007072;NR;280030;117852;NULL;0.92;28.75;28.75;22.00;327;6;ETER FER;17 - Verde vittoria;0,75;27;2703
800.5018.3;ETER FER LUCIDO 18 GRANATA (A) ML750;8018188006747;NR;280030;117853;NULL;0.94;28.75;28.75;22.00;0;6;ETER FER;18 - Granata;0,75;27;2703
800.5019.3;ETER FER LUCIDO 19 ROSSO VIVO ML750;8018188006075;NR;280030;117854;NULL;0.92;28.75;28.75;22.00;98;6;ETER FER;19 - Rosso vivo;0,75;27;2703
800.5020.3;ETER FER MICACEO 20 GRAFITE CHIARO ML750;8024060502030;NR;280032;117856;NULL;1.26;28.75;28.75;22.00;189;6;ETER FER;20 - Micaceo grafite;0,75;27;2703
800.5041.3;ETER FER SATINATO 41 BIANCO ML750;8018188010539;NR;280031;117859;NULL;1.04;28.75;28.75;22.00;259;6;ETER FER;41 - Bianco satinato;0,75;27;2701
800.5042.3;ETER FER SATINATO 42 NERO ML750;8018188008468;NR;280031;117860;NULL;0.99;28.75;28.75;22.00;148;6;ETER FER;42 - Nero satinato;0,75;27;2703
800.7012.8;IL DECIMINO 12 NOCCIOLA-RAL 8003 ML125;8018188011574;NR;280034;117993;NULL;0.18;6.70;6.70;22.00;21;12;IL DECIMINO;Ral 8003;0,125;12;1203
800.7015.8;IL DECIMINO 15 MARRONE-RAL 8017 ML125;8018188011529;NR;280034;117996;NULL;0.17;6.70;6.70;22.00;-33;12;IL DECIMINO;Ral 8017;0,125;12;1203
800.7025.8;IL DECIMINO 25 BLU O.-RAL5003 ML125;8018188011550;NR;280034;117997;NULL;0.17;6.70;6.70;22.00;104;12;IL DECIMINO;Ral 5003;0,125;12;1203
800.7027.8;IL DECIMINO 27 CAMOSCIO-RAL 8001 ML125;8018188011536;NR;280034;117998;NULL;0.18;6.70;6.70;22.00;148;12;IL DECIMINO;Ral 8001;0,125;12;1203
800.7028.8;IL DECIMINO 28 GIALLO-RAL1023 ML125;8018188009793;NR;280034;117999;NULL;0.18;6.70;6.70;22.00;-24;12;IL DECIMINO;Ral 1023;0,125;12;1203
800.7032.8;IL DECIMINO 32 ROSSO-RAL 3020 ML125;8018188011505;NR;280034;118001;NULL;0.17;6.70;6.70;22.00;68;12;IL DECIMINO;Ral 3020;0,125;12;1203
800.7034.8;IL DECIMINO 34ARANCIO PURO RAL2004 ML125;8024060005418;NR;280034;118002;NULL;0.18;6.70;6.70;22.00;21;12;IL DECIMINO;Ral 2004;0,125;12;1203
800.7037.8;IL DECIMINO 37 VERDE-RAL6029 ML125;8018188011567;NR;280034;118003;NULL;0.17;6.70;6.70;22.00;23;12;IL DECIMINO;Ral 6029;0,125;12;1203
800.7039.8;IL DECIMINO 39 VERDE-RAL6005 ML125;8018188011499;NR;280034;118004;NULL;0.17;6.70;6.70;22.00;7;12;IL DECIMINO;Ral 6005;0,125;12;1203
800.7041.8;IL DECIMINO 41 BIANCO LUCIDO ML125;8018188009816;NR;280034;118005;NULL;0.19;6.70;6.70;22.00;26;12;IL DECIMINO;Bianco lucido;0,125;12;1203
800.7042.8;IL DECIMINO 42 NERO LUCIDO  ML125;8018188011451;NR;280034;118006;NULL;0.17;6.70;6.70;22.00;144;12;IL DECIMINO;Nero Lucido;0,125;12;1203
800.7057.8;IL DECIMINO 57 CENERE-RAL7040 ML125;8018188011482;NR;280034;118007;NULL;0.19;6.70;6.70;22.00;-8;12;IL DECIMINO;Ral 7040;0,125;12;1203
800.7087.8;IL DECIMINO 87 AZZURRO-RAL 5015 ML125;8018188011611;NR;280034;118008;NULL;0.18;6.70;6.70;22.00;31;12;IL DECIMINO;Ral 5015;0,125;12;1203
800.7089.8;IL DECIMINO 89 AVORIO-RAL1015 ML125;8018188011468;NR;280034;118009;NULL;0.19;6.70;6.70;22.00;76;12;IL DECIMINO;Ral 1015;0,125;12;1203
800.7100.8;IL DECIMINO 100 ALLUMINIO ML125;8018188011437;NR;280034;117991;NULL;0.17;6.70;6.70;22.00;186;12;IL DECIMINO;Alluminio;0,125;12;1203
800.7110.8;IL DECIMINO 110 ORO RICCO PALLIDO ML125;8018188011444;NR;280034;117992;NULL;0.17;10.22;10.22;22.00;90;12;IL DECIMINO;ORO RICCO PALLIDO;0,125;12;1203
800.7120.8;IL DECIMINO 120 BIANCO SATINATO ML125;8018188011413;NR;280034;117994;NULL;0.23;6.70;6.70;22.00;84;12;IL DECIMINO;Bianco satinato;0,125;12;1203
800.7125.8;IL DECIMINO 125 NERO SATINATO ML125;8018188011390;NR;280034;117995;NULL;0.20;6.70;6.70;22.00;-24;12;IL DECIMINO;Nero Satinato;0,125;12;1203
800.7300.8;IL DECIMINO 300 FINITURA LUCIDA ML125;8018188011406;NR;280034;118000;NULL;0.16;6.70;6.70;22.00;69;12;IL DECIMINO;Finitura trasparente lucida;0,125;12;1206
80SF20;SILIFIX INCOLORE LT20;8024060960014;NR;280100;118181;NULL;20.98;213.09;213.09;22.00;6;1;SILIFIX;Incolore;20;21;2106
80SF5;SILIFIX INCOLORE LT5;8024060960021;NR;280100;118182;NULL;5.32;58.52;58.52;22.00;46;1;SILIFIX;Incolore;5;21;2106
80SI1;SILIREP IDRO INCOLORE LT1;8024060006668;NR;280115;118196;NULL;1.11;15.86;15.86;22.00;37;6;SILIREP IDRO;Incolore;1;21;2106
80SI20;SILIREP IDRO INCOLORE LT20;8024060006644;NR;280115;118197;NULL;20.98;243.67;243.67;22.00;2;1;SILIREP IDRO;Incolore;20;21;2106
80SI4;SILIREP IDRO INCOLORE LT4;8024060006651;NR;280115;118198;NULL;4.31;53.87;53.87;22.00;3;1;SILIREP IDRO;Incolore;4;21;2106
80SMAG14;SILIPAINT METAL ARGENTO (BASE AG) LT14;"8024060804141       ";NR;280102;118183;NULL;15.19;324.52;324.52;22.00;2;1;SILIPAINT METAL;Base Argento (AG);14;21;2102
80SMAG2_5;SILIPAINT METAL ARGENTO (BASE AG) LT2,5;8024060604253;NR;280102;118989;NULL;2.80;73.16;73.16;22.00;1;1;SILIPAINT METAL;Base Argento (AG);2,5;21;2102
80SMAGC14;SILIPAINT METAL TINTE        AG LT14;NULL;NR;280102;118185;NULL;15.19;350.49;350.49;22.00;0;1;SILIPAINT METAL;Tinte realizzate da Base AG;14;21;2103
80SMAGC2_5;SILIPAINT METAL TINTE       AG LT2,5;NULL;NR;280102;118990;NULL;2.80;79.09;79.09;22.00;0;1;SILIPAINT METAL;Tinte realizzate da Base AG;2,5;21;2103
80SP1;SILIREP INCOLORE LT1;8024060040037;NR;280114;118199;NULL;0.92;19.61;19.61;22.00;122;6;SILIREP;Incolore;1;21;2106
80SP20;SILIREP INCOLORE LT20;8024060040044;NR;280114;118200;NULL;17.54;311.22;311.22;22.00;5;1;SILIREP;Incolore;20;21;2106
80SP4;SILIREP INCOLORE LT4;8024060040051;NR;280114;118201;NULL;3.65;68.19;68.19;22.00;5;1;SILIREP;Incolore;4;21;2106
80SQRD14;SILIPAINT QR BASE D LT13,13;8024060950565;NR;280099;118187;NULL;20.24;183.10;183.10;22.00;6;1;SILIPAINT QR;Base D;14;21;2102
80SQRD5;SILIPAINT QR BASE D LT4,69;8024060950527;NR;280099;118188;NULL;7.25;73.05;73.05;22.00;1;1;SILIPAINT QR;Base D;5;21;2102
80SQRD500;SILIPAINT QR BASE D ML470;8024060950541;NR;280099;118189;NULL;0.78;10.01;10.01;22.00;0;6;SILIPAINT QR;Base D;0,5;21;2102
80SQRP14;SILIPAINT QR BIANCO (BASE P) LT14;8024060950169;NR;280099;118193;NULL;21.74;223.03;223.03;22.00;12;1;SILIPAINT QR;Bianco (Base P);14;21;2102
80SQRP5;SILIPAINT QR BIANCO (BASE P) LT5;8024060950121;NR;280099;118194;NULL;7.78;88.96;88.96;22.00;15;1;SILIPAINT QR;Bianco (Base P);5;21;2102
80SQRP500;SILIPAINT QR BIANCO (BASE P) ML500;8024060950145;NR;280099;118195;NULL;0.83;12.14;12.14;22.00;45;6;SILIPAINT QR;Bianco (Base P);0,5;21;2102
80SQRT14;SILIPAINT QR BASE T LT13,56;8024060950466;NR;280099;118190;NULL;21.08;211.78;211.78;22.00;32;1;SILIPAINT QR;Base T;14;21;2102
80SQRT5;SILIPAINT QR BASE T LT4,85;8024060950428;NR;280099;118191;NULL;7.56;84.53;84.53;22.00;16;1;SILIPAINT QR;Base T;5;21;2102
80SQRT500;SILIPAINT QR BASE T ML484;8024060950442;NR;280099;118192;NULL;0.81;11.54;11.54;22.00;6;6;SILIPAINT QR;Base T;0,5;21;2102
80SRDB14;SILIRIVES DECO' BIANCO (BASE SD) 14L;8024060006934;NR;280101;118203;NULL;22.16;220.17;220.17;22.00;4;1;SILIRIVES DECO;Bianco (Base SD);14;21;2102
80SRDB5;SILIRIVES DECO' BIANCO (BASE SD) 5L;8024060006941;NR;280101;118204;NULL;7.93;88.33;88.33;22.00;6;1;SILIRIVES DECO;Bianco (Base SD);5;21;2102
80SRDB500;SILIRIVES DECO' BIANCO (BASE SD) 0,500L;8024060007337;NR;280101;118202;NULL;0.85;12.21;12.21;22.00;8;6;SILIRIVES DECO;Bianco (Base SD);0,5;21;2102
80SRDN14;SILIRIVES DECO' NEUTRO (BASE N) 13,13L;8024060010252;NR;280101;118206;NULL;20.09;181.14;181.14;22.00;29;1;SILIRIVES DECO;Neutro (Base N);14;21;2102
80SRDN5;SILIRIVES DECO' NEUTRO (BASE N) 4,69L;8024060010245;NR;280101;118207;NULL;7.19;72.71;72.71;22.00;11;1;SILIRIVES DECO;Neutro (Base N);5;21;2102
80SRDN500;SILIRIVES DECO' NEUTRO (BASE N) 0,470L;8024060010238;NR;280101;118842;NULL;0.77;10.07;10.07;22.00;27;6;SILIRIVES DECO;Neutro (Base N);0,5;21;2102
81IFP25;INTONACHINO FINE MM.0,75 BIANCO KG25;8024060721219;NR;280108;118029;NULL;25.74;73.53;73.53;22.00;49;1;INTONACHINO FINE mm 0,75;Bianco;25;22;2202
81IFP5;INTONACHINO FINE MM.0,75 BIANCO KG5;8024060721233;NR;280108;118030;NULL;5.19;20.48;20.48;22.00;8;1;INTONACHINO FINE mm 0,75;Bianco;5;22;2202
81LA1;LEGANTE ACRILICO INCOLORE LT1;8024060830249;NR;280109;118062;NULL;1.10;18.07;18.07;22.00;-1;1;LEGANTE ACRILICO;Incolore;1;22;2206
81PCP14;PITTURA ALLA CALCE BIANCO LT14;8024060000161;NR;280107;118075;NULL;20.34;81.37;81.37;22.00;41;1;PITTURA ALLA CALCE;Bianco;14;22;2202
81PCP5;PITTURA ALLA CALCE BIANCO LT5;8024060000130;NR;280107;118076;NULL;7.28;35.08;35.08;22.00;47;1;PITTURA ALLA CALCE;Bianco;5;22;2202
82IF5;ICOSIL FIX INCOLORE LT5;8024060742023;NR;280106;117970;NULL;5.52;32.56;32.56;22.00;15;1;ICOSIL FIX;Incolore;5;23;2306
82IFR20;ICOSIL FONDO RIEMPITIVO BIANCO KG20;8024060741019;NR;280105;117971;NULL;20.74;110.36;110.36;22.00;37;1;ICOSIL FONDO RIEMPITIVO;Bianco;20;23;2301
82IPP14;ICOSIL PAINT BIANCO (BASE P) LT14;8024060740012;NR;280103;117975;NULL;21.46;143.45;143.45;22.00;25;1;ICOSIL PAINT;Bianco (Base P);14;23;2302
82IPP5;ICOSIL PAINT BIANCO (BASE P) LT5;8024060740050;NR;280103;117976;NULL;7.74;58.97;58.97;22.00;-1;1;ICOSIL PAINT;Bianco (Base P);5;23;2302
82IPP500;ICOSIL PAINT BIANCO (BASE P) ML500;8024060740029;NR;280103;117977;NULL;0.83;9.50;9.50;22.00;12;6;ICOSIL PAINT;Bianco (Base P);0,5;23;2302
82IPTD14;ICOSIL PAINT BASE T/D LT13,13;8024060740036;NR;280103;117972;NULL;20.44;120.16;120.16;22.00;21;1;ICOSIL PAINT;Base T/D;14;23;2302
82IPTD5;ICOSIL PAINT BASE T/D LT4,69;8024060740449;NR;280103;117973;NULL;7.32;49.38;49.38;22.00;6;1;ICOSIL PAINT;Base T/D;5;23;2302
82IPTD500;ICOSIL PAINT BASE T/D ML470;8024060740043;NR;280103;117974;NULL;0.79;7.97;7.97;22.00;27;6;ICOSIL PAINT;Base T/D;0,5;23;2302
82IR1_5P25;ICOSIL RIVES MM.1,5 BIANCO (BASE P) KG25;8024060044059;NR;280104;117980;NULL;25.74;126.33;126.33;22.00;1;1;ICOSIL RIVES mm 1,5;Bianco (Base P);25;23;2302
82IR1_5TD25;ICOSIL RIVES MM.1,5 BASE T/D KG24,5;8024060044066;NR;280104;117978;NULL;25.24;115.68;115.68;22.00;0;1;ICOSIL RIVES mm 1,5;Base T/D;25;23;2302
900.0051.6;WHITE HOUSE NERO L14;8024060009102;NR;280061;154283;NULL;23.03;0.00;0.00;22.00;0;1;WHITE HOUSE;Nero;14;14;1404
900.CAA.2;CENTURI ANTIRUGGINE ARANCIO MINIO LT2,5;8024060001120;NR;280028;117624;NULL;4.37;40.22;40.22;22.00;12;2;CENTURI ANTIRUGGINE;Arancio Minio;2,5;8;804
900.CAA.3;CENTURI ANTIRUGGINE ARANCIO MINIO ML500;8024060001137;NR;280028;117626;NULL;0.90;9.24;9.24;22.00;81;6;CENTURI ANTIRUGGINE;Arancio Minio;0,5;8;804
900.CAA.4;CENTURI ANTIRUGGINE ARANCIO MINIO ML250;8024060001144;NR;280028;117625;NULL;0.46;6.24;6.24;22.00;-6;6;CENTURI ANTIRUGGINE;Arancio Minio;0,25;8;804
900.CAG.2;CENTURI ANTIRUGGINE GRIGIO LT2,5;8024060001724;NR;280028;117627;NULL;4.50;36.88;36.88;22.00;151;2;CENTURI ANTIRUGGINE;Grigio;2,5;8;804
900.CAG.3;CENTURI ANTIRUGGINE GRIGIO ML500;8024060001731;NR;280028;117629;NULL;0.93;8.46;8.46;22.00;314;6;CENTURI ANTIRUGGINE;Grigio;0,5;8;804
900.CAG.4;CENTURI ANTIRUGGINE GRIGIO ML250;8024060001748;NR;280028;117628;NULL;0.48;5.73;5.73;22.00;129;6;CENTURI ANTIRUGGINE;Grigio;0,25;8;804
900.CAG.8;IL DECIMINO PRIMER GRIGIO 0,125L;8024060008037;NR;280034;118028;NULL;0.25;6.70;6.70;22.00;0;12;IL DECIMINO PRIMER;Grigio;0,125;12;1204
900.CAR.2;CENTURI ANTIRUGGINE ROSSO OSSIDO LT2,5;8024060001625;NR;280028;117630;NULL;4.50;36.88;36.88;22.00;49;2;CENTURI ANTIRUGGINE;Rosso Ossido;2,5;8;804
900.CAR.3;CENTURI ANTIRUGGINE ROSSO OSSIDO ML500;8024060001632;NR;280028;117632;NULL;0.93;8.46;8.46;22.00;59;6;CENTURI ANTIRUGGINE;Rosso Ossido;0,5;8;804
900.CAR.4;CENTURI ANTIRUGGINE ROSSO OSSIDO ML250;8024060001649;NR;280028;117631;NULL;0.48;5.73;5.73;22.00;115;6;CENTURI ANTIRUGGINE;Rosso Ossido;0,25;8;804
900.OP.3;CENTURI FONDO OPACO BIANCO LT2,5;8024060009034;NR;280029;117633;NULL;4.62;40.21;40.21;22.00;66;2;CENTURI FONDO OPACO;Bianco;2,5;8;801
900.OP.4;CENTURI FONDO OPACO BIANCO ML500;8024060009041;NR;280029;117635;NULL;0.95;9.26;9.26;22.00;204;6;CENTURI FONDO OPACO;Bianco;0,5;8;801
900.OP.5;CENTURI FONDO OPACO BIANCO ML250;8024060009058;NR;280029;117634;NULL;0.49;6.07;6.07;22.00;-2;6;CENTURI FONDO OPACO;Bianco;0,25;8;801
90AX14;AXEL BIANCO LT14;8024060910149;NR;280071;117619;NULL;23.53;108.90;108.90;22.00;-42;1;AXEL;Bianco;14;15;1501
90AX5;AXEL BIANCO LT5;8024060910057;NR;280071;117620;NULL;8.43;46.83;46.83;22.00;43;1;AXEL;Bianco;5;15;1501
90ESA14;EMULAC SETA BASE A LT12,67;8024060901147;NR;280070;117811;NULL;18.85;103.94;103.94;22.00;46;1;EMULAC SETA;Base A;14;15;1502
90ESA2_5;EMULAC SETA BASE A LT2,26;8024060901253;NR;280070;118972;NULL;3.43;22.95;22.95;22.00;141;1;EMULAC SETA;Base A;2,5;15;1502
90ESA5;EMULAC SETA BASE A LT4,52;8024060901154;NR;280070;117813;NULL;6.75;40.89;40.89;22.00;83;1;EMULAC SETA;Base A;5;15;1502
90ESA750;EMULAC SETA BASE A ML679;8024060901055;NR;280070;117814;NULL;1.05;8.62;8.62;22.00;26;6;EMULAC SETA;Base A;0,75;15;1502
90ESB14;EMULAC SETA BIANCO LT14;8024060905145;NR;280070;117823;NULL;21.73;147.03;147.03;22.00;105;1;EMULAC SETA;Bianco;14;15;1501
90ESB2_5;EMULAC SETA BIANCO LT2,5;8024060905756;NR;280070;118975;NULL;3.92;32.48;32.48;22.00;135;1;EMULAC SETA;Bianco;2,5;15;1501
90ESB5;EMULAC SETA BIANCO LT5;8024060905855;NR;280070;117825;NULL;7.73;57.88;57.88;22.00;89;1;EMULAC SETA;Bianco;5;15;1501
90ESB750;EMULAC SETA BIANCO ML750;8024060907507;NR;280070;117826;NULL;1.20;12.20;12.20;22.00;-11;6;EMULAC SETA;Bianco;0,75;15;1501
90ESP14;EMULAC SETA BASE P LT14;8024060918145;NR;280070;117815;NULL;21.59;144.15;144.15;22.00;43;1;EMULAC SETA;Base P;14;15;1502
90ESP2_5;EMULAC SETA BASE P LT2,5;8024060918251;NR;280070;118973;NULL;3.92;31.88;31.88;22.00;92;1;EMULAC SETA;Base P;2,5;15;1502
90ESP5;EMULAC SETA BASE P LT5;8024060918053;NR;280070;117817;NULL;7.73;56.70;56.70;22.00;88;1;EMULAC SETA;Base P;5;15;1502
90ESP750;EMULAC SETA BASE P ML750;8024060187503;NR;280070;117818;NULL;1.20;11.99;11.99;22.00;130;6;EMULAC SETA;Base P;0,75;15;1502
90EST14;EMULAC SETA BASE T LT13,56;8024060920148;NR;280070;117819;NULL;20.73;136.95;136.95;22.00;25;1;EMULAC SETA;Base T;14;15;1502
90EST2_5;EMULAC SETA BASE T LT2,42;8024060921251;NR;280070;118974;NULL;3.76;30.24;30.24;22.00;57;1;EMULAC SETA;Base T;2,5;15;1502
90EST5;EMULAC SETA BASE T LT4,85;8024060920056;NR;280070;117821;NULL;7.43;53.85;53.85;22.00;44;1;EMULAC SETA;Base T;5;15;1502
90EST750;EMULAC SETA BASE T ML727;8024060207508;NR;280070;117822;NULL;1.16;11.41;11.41;22.00;249;6;EMULAC SETA;Base T;0,75;15;1502
90MXB14;MATRIX BIANCO LT14IDROPITTURA ACRILICA OPACA;8024060901413;NR;280072;118065;NULL;23.28;79.67;79.67;22.00;106;1;MATRIX;Bianco;14;15;1501
90MXB5;MATRIX BIANCO LT5IDROPITTURA ACRILICA OPACA;8024060901420;NR;280072;118066;NULL;8.33;34.36;34.36;22.00;9;1;MATRIX;Bianco;5;15;1501
