Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
800.0311.4;OMBRALUCE SHARADA TINTA            ML750;;NR;280211;118781;;84;17.17;17.17;22;0;1;OMBRALUCE SHARADA;TC;0.75;31;3
800.0317.1;OL SAXA MARMO LUCIDO BIANCO (BCO) KG5;8024060831710;NR;280218;118805;;5.19;28.93;28.93;22;8;1;OMBRALUCE SAXA MARMO LUCIDO;1025;5;31;2
800.0317.2;OL SAXA MARMO LUCIDO BIANCO (BCO) KG1;8024060831727;NR;280218;118806;;1.08;8.08;8.08;22;0;6;OMBRALUCE SAXA MARMO LUCIDO;1025;1;31;2
800.0317.3;OL SAXA MARMO LUCIDO BIANCO (BCO) KG20;8024060831734;NR;280218;118804;;20.73;93.74;93.74;22;9;1;OMBRALUCE SAXA MARMO LUCIDO;1025;2;31;2
800.0317C.1;OL SAXA MARMO LUCIDO TINTA         KG5;;NR;280218;118808;;5.22;37.79;37.79;22;0;1;OMBRALUCE SAXA MARMO LUCIDO;TC;5;31;3
800.0317C.2;OL SAXA MARMO LUCIDO TINTA        KG1;;NR;280218;118809;;1.09;10.91;10.91;22;0;6;OMBRALUCE SAXA MARMO LUCIDO;TC;1;31;3
800.0317C.3;OL SAXA MARMO LUCIDO TINTA         KG20;;NR;280218;118807;;20.8;117.78;117.78;22;0;1;OMBRALUCE SAXA MARMO LUCIDO;TC;20.6;31;3
800.0330.1;OMBRALUCE GEMMA NEUTRO (BASE N) LT2;8024060033213;NR;280203;118749;;1.88;29.65;29.65;22;19;2;OMBRALUCE GEMMA;NEUTRO;2;31;2
800.0330.2;OMBRALUCE GEMMA NEUTRO (BASE N) ML800;8024060033220;NR;280203;118750;;76;13.64;13.64;22;-6.000.000.000;6;OMBRALUCE GEMMA;NEUTRO;0.8;31;2
800.0330C.1;OMBRALUCE GEMMA TINTA       AR LT2,5;;NR;280203;119006;;1.88;57.38;57.38;22;0;2;OMBRALUCE GEMMA;TAR;2.5;31;3
800.0330C.2;OMBRALUCE GEMMA TINTA        AR LT1;;NR;280203;118752;;78;28.63;28.63;22;0;6;OMBRALUCE GEMMA;TAR;1;31;3
800.0331.1;OMBRALUCE GEMMA ARGENTO ML500;8024060033114;NR;280204;118748;;4;21.58;21.58;22;14;1;OMBRALUCE GEMMA;ARG;0.5;31;4
800.0331.2;OMBRALUCE GEMMA ARGENTO ML200;8024060033121;NR;280204;118747;;18;11.25;11.25;22;-2.000.000.000;1;OMBRALUCE GEMMA;ARG;0.2;31;4
800.0350PA.1;OMBRALUCE PLANA ORO (BASE PA) LT2,5;8024060803502;NR;280208;118762;;2.32;98.78;98.78;22;33;2;OMBRALUCE PLANA;OROPA;2.5;31;2
800.0350PA.2;OMBRALUCE PLANA ORO (BASE PA) ML750;8024060803021;NR;280208;118763;;71;37.17;37.17;22;131;6;OMBRALUCE PLANA;OROPA;0.75;31;2
800.0350PAC.1;OMBRALUCE PLANA TINTA         PA LT2,5;;NR;280208;119010;;2.8;106.75;106.75;22;0;1;OMBRALUCE PLANA;TPA;2.5;31;3
800.0350PAC.2;OMBRALUCE PLANA TINTA         PA ML750;;NR;280208;118767;;85;41.61;41.61;22;0;1;OMBRALUCE PLANA;TPA;0.75;31;3
800.0350PP.1;OMBRALUCE PLANA PERLA (BASE PP) LT2,5;8024060803519;NR;280208;118764;;2.32;70.19;70.19;22;4;2;OMBRALUCE PLANA;PERLAP;2.5;31;2
800.0350PP.2;OMBRALUCE PLANA PERLA (BASE PP) ML750;8024060803007;NR;280208;118765;;71;26.23;26.23;22;39;6;OMBRALUCE PLANA;PERLAP;0.75;31;2
800.0350PPC.1;OMBRALUCE PLANA TINTA         PP LT2,5;;NR;280208;119011;;2.8;75.81;75.81;22;0;1;OMBRALUCE PLANA;TPP;2.5;31;3
800.0350PPC.2;OMBRALUCE PLANA TINTA         PP ML750;;NR;280208;118769;;85;29.37;29.37;22;0;1;OMBRALUCE PLANA;TPP;0.75;31;3
800.0400.3;OMBRALUCE DALIA INCOLORE (BASE N) ML750ESAURITO;8024060804035;NR;280210;118744;;86;0;0;22;0;6;OMBRALUCE DALIA;INC;0.75;31;2
800.0400C.2;OMBRALUCE DALIA TINTA              LT2,5IN ESAURIMENTO;;NR;280210;119013;;2.77;83.88;83.88;22;0;1;OMBRALUCE DALIA;TC;2.5;31;3
800.5000.2;ETER FER LUCIDO 2 BIANCO BASE P/T LT2,5;8024060011907;NR;280030;166109;;3.2;83.41;83.41;22;24;2;ETER FER;BIANCOP;2.5;27;2
800.5000.3;ETER FER LUCIDO 2 BIANCO BASE P/T ML750;8018188007782;NR;280030;118944;;1;27.51;27.51;22;3;6;ETER FER;BIANCOP;0.75;27;2
800.5000A.2;ETER FER LUCIDO BASE A LT2,26;8024060011914;NR;280030;166110;;2.673;68.69;68.69;22;39;2;ETER FER;BASEA;2.5;27;2
800.5000A.3;ETER FER LUCIDO BASE A ML679;8018188001032;NR;280030;117863;;84;22.64;22.64;22;32;6;ETER FER;BASEA;0.75;27;2
800.5001.3;ETER FER LUCIDO 1 NERO ML750;8018188007416;NR;280030;117847;;91;27.51;27.51;22;48;6;ETER FER;E1;0.75;27;3
800.5003.3;ETER FER LUCIDO 3 GRIGIO SCURO ML750;8018188008222;NR;280030;117857;;94;27.51;27.51;22;208;6;ETER FER;E3;0.75;27;3
800.5004.3;ETER FER LUCIDO 4 GRIGIO CHIARO ML750;8018188008819;NR;280030;117858;;98;27.51;27.51;22;217;6;ETER FER;E4;0.75;27;3
800.5006.3;ETER FER LUCIDO 6 VERDE FORESTA ML750;8018188007096;NR;280030;117861;;92;27.51;27.51;22;105;6;ETER FER;E6;0.75;27;3
800.5007.3;ETER FER LUCIDO 7 TESTA DI MORO ML750;8018188007430;NR;280030;117862;;93;27.51;27.51;22;34;6;ETER FER;E7;0.75;27;3
800.5011.3;ETER FER LUCIDO 11 AVORIO ML750;8018188008611;NR;280030;117848;;98;27.51;27.51;22;33;6;ETER FER;E11;0.75;27;3
800.5014.3;ETER FER LUCIDO 14 CUOIO ML750;8018188007447;NR;280030;117849;;94;27.51;27.51;22;101;6;ETER FER;E14;0.75;27;3
800.5015.3;ETER FER MICACEO 15 FERRO ANTICO ML750;8018188007461;NR;280032;117850;;1.26;27.51;27.51;22;214;6;ETER FER;E15;0.75;27;3
800.5016.3;ETER FER LUCIDO 16 AZZURRO SICILIA ML750IN ESAURIMENTO;8018188008932;NR;280030;117851;;94;27.51;27.51;22;0;6;ETER FER;E16;0.75;27;3
800.5017.3;ETER FER LUCIDO 17 VERDE VITTORIA ML750;8018188007072;NR;280030;117852;;92;27.51;27.51;22;308;6;ETER FER;E17;0.75;27;3
800.5018.3;ETER FER LUCIDO 18 GRANATA ML750;8018188006747;NR;280030;117853;;94;27.51;27.51;22;0;6;ETER FER;E18;0.75;27;3
800.5019.3;ETER FER LUCIDO 19 ROSSO VIVO ML750;8018188006075;NR;280030;117854;;92;27.51;27.51;22;122;6;ETER FER;E19;0.75;27;3
800.5020.3;ETER FER MICACEO 20 GRAFITE CHIARO ML750;8024060502030;NR;280032;117856;;1.26;27.51;27.51;22;152;6;ETER FER;E20;0.75;27;3
800.5041.3;ETER FER SATINATO 41 BIANCO ML750;8018188010539;NR;280031;117859;;1.04;27.51;27.51;22;201;6;ETER FER;E41;0.75;27;1
800.5042.3;ETER FER SATINATO 42 NERO ML750;8018188008468;NR;280031;117860;;99;27.51;27.51;22;352;6;ETER FER;E42;0.75;27;3
800.7012.8;IL DECIMINO 12 NOCCIOLA-RAL 8003 ML125;8018188011574;NR;280034;117993;;18;6.41;6.41;22;93;12;IL DECIMINO;RAL8003;0.125;12;3
800.7015.8;IL DECIMINO 15 MARRONE-RAL 8017 ML125;8018188011529;NR;280034;117996;;17;6.41;6.41;22;-7.000.000.000;12;IL DECIMINO;RAL8017;0.125;12;3
800.7025.8;IL DECIMINO 25 BLU O.-RAL5003 ML125;8018188011550;NR;280034;117997;;17;6.41;6.41;22;164;12;IL DECIMINO;RAL5003;0.125;12;3
800.7027.8;IL DECIMINO 27 CAMOSCIO-RAL 8001 ML125;8018188011536;NR;280034;117998;;18;6.41;6.41;22;42;12;IL DECIMINO;RAL8001;0.125;12;3
800.7028.8;IL DECIMINO 28 GIALLO-RAL1023 ML125;8018188009793;NR;280034;117999;;18;6.41;6.41;22;-24.000.000.000;12;IL DECIMINO;RAL1023;0.125;12;3
800.7032.8;IL DECIMINO 32 ROSSO-RAL 3020 ML125;8018188011505;NR;280034;118001;;17;6.41;6.41;22;-54.000.000.000;12;IL DECIMINO;RAL3020;0.125;12;3
800.7034.8;IL DECIMINO 34ARANCIO PURO RAL2004 ML125;8024060005418;NR;280034;118002;;18;6.41;6.41;22;81;12;IL DECIMINO;RAL2004;0.125;12;3
800.7037.8;IL DECIMINO 37 VERDE-RAL6029 ML125;8018188011567;NR;280034;118003;;17;6.41;6.41;22;59;12;IL DECIMINO;RAL6029;0.125;12;3
800.7039.8;IL DECIMINO 39 VERDE-RAL6005 ML125;8018188011499;NR;280034;118004;;17;6.41;6.41;22;139;12;IL DECIMINO;RAL6005;0.125;12;3
800.7041.8;IL DECIMINO 41 BIANCO LUCIDO ML125;8018188009816;NR;280034;118005;;19;6.41;6.41;22;164;12;IL DECIMINO;BIANCOL;0.125;12;3
800.7042.8;IL DECIMINO 42 NERO LUCIDO  ML125;8018188011451;NR;280034;118006;;17;6.41;6.41;22;198;12;IL DECIMINO;NEROL;0.125;12;3
800.7057.8;IL DECIMINO 57 CENERE-RAL7040 ML125;8018188011482;NR;280034;118007;;19;6.41;6.41;22;-32.000.000.000;12;IL DECIMINO;RAL7040;0.125;12;3
800.7087.8;IL DECIMINO 87 AZZURRO-RAL 5015 ML125;8018188011611;NR;280034;118008;;18;6.41;6.41;22;55;12;IL DECIMINO;RAL5015;0.125;12;3
800.7089.8;IL DECIMINO 89 AVORIO-RAL1015 ML125;8018188011468;NR;280034;118009;;19;6.41;6.41;22;29;12;IL DECIMINO;RAL1015;0.125;12;3
800.7100.8;IL DECIMINO 100 ALLUMINIO ML125;8018188011437;NR;280034;117991;;17;6.41;6.41;22;8;12;IL DECIMINO;AL;0.125;12;3
800.7110.8;IL DECIMINO 110 ORO PALLIDO ML125;8018188011444;NR;280034;117992;;17;9.78;9.78;22;34;12;IL DECIMINO;OP;0.125;12;3
800.7120.8;IL DECIMINO 120 BIANCO SATINATO ML125;8018188011413;NR;280034;117994;;23;6.41;6.41;22;78;12;IL DECIMINO;BIANCOS;0.125;12;3
800.7125.8;IL DECIMINO 125 NERO SATINATO ML125;8018188011390;NR;280034;117995;;2;6.41;6.41;22;59;12;IL DECIMINO;NEROS;0.125;12;3
800.7300.8;IL DECIMINO 300 FINITURA LUCIDA ML125;8018188011406;NR;280034;118000;;16;6.41;6.41;22;117;12;IL DECIMINO;FINL;0.125;12;6
80SF20;SILIFIX INCOLORE LT20;8024060960014;NR;280100;118181;;20.98;203.91;203.91;22;7;1;SILIFIX;IN;2;21;6
80SF5;SILIFIX INCOLORE LT5;8024060960021;NR;280100;118182;;5.32;56;56;22;1;1;SILIFIX;IN;5;21;6
80SI1;SILIREP IDRO INCOLORE LT1;8024060006668;NR;280115;118196;;1.11;15.18;15.18;22;12;6;SILIREP IDRO;IN;1;21;6
80SI20;SILIREP IDRO INCOLORE LT20;8024060006644;NR;280115;118197;;20.98;233.18;233.18;22;0;1;SILIREP IDRO;IN;2;21;6
80SI4;SILIREP IDRO INCOLORE LT4;8024060006651;NR;280115;118198;;4.31;51.55;51.55;22;6;1;SILIREP IDRO;IN;4;21;6
80SMAG14;SILIPAINT METAL ARGENTO (BASE AG) LT14;8024060804141;NR;280102;118183;;15.19;310.55;310.55;22;1;1;SILIPAINT METAL;1023;14;21;2
80SMAG2_5;SILIPAINT METAL ARGENTO (BASE AG) LT2,5;8024060604253;NR;280102;118989;;2.8;70.01;70.01;22;0;1;SILIPAINT METAL;1023;2.5;21;2
80SMAGC14;SILIPAINT METAL TINTE        AG LT14;;NR;280102;118185;;15.19;335.39;335.39;22;0;1;SILIPAINT METAL;TAG;14;21;3
80SMAGC2_5;SILIPAINT METAL TINTE       AG LT2,5;;NR;280102;118990;;2.8;75.68;75.68;22;0;1;SILIPAINT METAL;TAG;2.5;21;3
80SP1;SILIREP INCOLORE LT1;8024060040037;NR;280114;118199;;92;18.77;18.77;22;66;6;SILIREP;IN;1;21;6
80SP20;SILIREP INCOLORE LT20;8024060040044;NR;280114;118200;;17.54;297.82;297.82;22;7;1;SILIREP;IN;2;21;6
80SP4;SILIREP INCOLORE LT4;8024060040051;NR;280114;118201;;3.65;65.25;65.25;22;39;1;SILIREP;IN;4;21;6
80SQRD14;SILIPAINT QR BASE D LT13,13;8024060950565;NR;280099;118187;;20.24;175.22;175.22;22;25;1;SILIPAINT QR;BASED;14;21;2
80SQRD5;SILIPAINT QR BASE D LT4,69;8024060950527;NR;280099;118188;;7.25;69.9;69.9;22;2;1;SILIPAINT QR;BASED;5;21;2
80SQRD500;SILIPAINT QR BASE D ML470;8024060950541;NR;280099;118189;;78;9.58;9.58;22;1;6;SILIPAINT QR;BASED;0.5;21;2
80SQRP14;SILIPAINT QR BIANCO (BASE P) LT14;8024060950169;NR;280099;118193;;21.74;213.43;213.43;22;29;1;SILIPAINT QR;BP;14;21;2
80SQRP5;SILIPAINT QR BIANCO (BASE P) LT5;8024060950121;NR;280099;118194;;7.78;85.13;85.13;22;-8.000.000.000;1;SILIPAINT QR;BP;5;21;2
80SQRP500;SILIPAINT QR BIANCO (BASE P) ML500;8024060950145;NR;280099;118195;;83;11.62;11.62;22;17;6;SILIPAINT QR;BP;0.5;21;2
80SQRT14;SILIPAINT QR BASE T LT13,56;8024060950466;NR;280099;118190;;21.08;202.66;202.66;22;2;1;SILIPAINT QR;BASET;14;21;2
80SQRT5;SILIPAINT QR BASE T LT4,85;8024060950428;NR;280099;118191;;7.56;80.89;80.89;22;4;1;SILIPAINT QR;BASET;5;21;2
80SQRT500;SILIPAINT QR BASE T ML484;8024060950442;NR;280099;118192;;81;11.04;11.04;22;13;6;SILIPAINT QR;BASET;0.5;21;2
80SRDB14;SILIRIVES DECO' BIANCO (BASE SD) 14L;8024060006934;NR;280101;118203;;22.16;210.69;210.69;22;31;1;SILIRIVES DECO;BSD;14;21;2
80SRDB5;SILIRIVES DECO' BIANCO (BASE SD) 5L;8024060006941;NR;280101;118204;;7.93;84.53;84.53;22;2;1;SILIRIVES DECO;BSD;5;21;2
80SRDB500;SILIRIVES DECO' BIANCO (BASE SD) 0,500L;8024060007337;NR;280101;118202;;85;11.68;11.68;22;9;6;SILIRIVES DECO;BSD;0.5;21;2
80SRDN14;SILIRIVES DECO' NEUTRO (BASE N) 13,13L;8024060010252;NR;280101;118206;;20.09;173.34;173.34;22;7;1;SILIRIVES DECO;NEUTRO;14;21;2
80SRDN5;SILIRIVES DECO' NEUTRO (BASE N) 4,69L;8024060010245;NR;280101;118207;;7.19;69.58;69.58;22;3;1;SILIRIVES DECO;NEUTRO;5;21;2
80SRDN500;SILIRIVES DECO' NEUTRO (BASE N) 0,470L;8024060010238;NR;280101;118842;;77;9.64;9.64;22;7;6;SILIRIVES DECO;NEUTRO;0.5;21;2
81IFP25;INTONACHINO FINE MM.0,75 BIANCO (P) KG25;8024060721219;NR;280108;118029;;25.74;70.36;70.36;22;5;1;INTONACHINO FINE mm 0,75;BP;25;22;2
81IFP5;INTONACHINO FINE MM.0,75 BIANCO (P) KG5;8024060721233;NR;280108;118030;;5.19;19.6;19.6;22;13;1;INTONACHINO FINE mm 0,75;BP;5;22;2
81LA1;LEGANTE ACRILICO INCOLORE LT1;8024060830249;NR;280109;118062;;1.1;17.29;17.29;22;0;1;LEGANTE ACRILICO;IN;1;22;6
81PCP14;PITTURA ALLA CALCE BIANCO (BASE P) LT14;8024060000161;NR;280107;118075;;20.34;77.87;77.87;22;46;1;PITTURA ALLA CALCE;BP;14;22;2
81PCP5;PITTURA ALLA CALCE BIANCO (BASE P) LT5;8024060000130;NR;280107;118076;;7.28;33.57;33.57;22;52;1;PITTURA ALLA CALCE;BP;5;22;2
82IF5;ICOSIL FIX INCOLORE LT5;8024060742023;NR;280106;117970;;5.52;31.16;31.16;22;2;1;ICOSIL FIX;IN;5;23;6
82IFR20;ICOSIL FONDO RIEMPITIVO BIANCO KG20;8024060741019;NR;280105;117971;;20.74;105.61;105.61;22;29;1;ICOSIL FONDO RIEMPITIVO;BIANCO;2;23;1
82IPP14;ICOSIL PAINT BIANCO (BASE P) LT14;8024060740012;NR;280103;117975;;21.46;137.27;137.27;22;17;1;ICOSIL PAINT;BP;14;23;2
82IPP5;ICOSIL PAINT BIANCO (BASE P) LT5;8024060740050;NR;280103;117976;;7.74;56.43;56.43;22;6;1;ICOSIL PAINT;BP;5;23;2
82IPP500;ICOSIL PAINT BIANCO (BASE P) ML500;8024060740029;NR;280103;117977;;83;9.09;9.09;22;22;6;ICOSIL PAINT;BP;0.5;23;2
82IPTD14;ICOSIL PAINT BASE T/D LT13,13;8024060740036;NR;280103;117972;;20.44;114.99;114.99;22;24;1;ICOSIL PAINT;BASETD;14;23;2
82IPTD5;ICOSIL PAINT BASE T/D LT4,69;8024060740449;NR;280103;117973;;7.32;47.25;47.25;22;9;1;ICOSIL PAINT;BASETD;5;23;2
82IPTD500;ICOSIL PAINT BASE T/D ML470;8024060740043;NR;280103;117974;;79;7.63;7.63;22;27;6;ICOSIL PAINT;BASETD;0.5;23;2
82IR1_5P25;ICOSIL RIVES MM.1,5 BIANCO (BASE P) KG25;8024060044059;NR;280104;117980;;25.74;120.89;120.89;22;1;1;ICOSIL RIVES mm 1,5;BP;25;23;2
82IR1_5TD25;ICOSIL RIVES MM.1,5 BASE T/D KG24,5;8024060044066;NR;280104;117978;;25.24;110.7;110.7;22;0;1;ICOSIL RIVES mm 1,5;BASETD;25;23;2
900.0051.6;WHITE HOUSE NERO L14;8024060009102;NR;280061;154283;;23.03;0;0;22;0;1;WHITE HOUSE;NERO;14;14;4
900.CAA.2;CENTURI ANTIRUGGINE ARANCIO MINIO LT2,5;8024060001120;NR;280028;117624;;4.37;38.49;38.49;22;5;2;CENTURI ANTIRUGGINE;AM;2.5;8;4
900.CAA.3;CENTURI ANTIRUGGINE ARANCIO MINIO ML500;8024060001137;NR;280028;117626;;9;8.84;8.84;22;232;6;CENTURI ANTIRUGGINE;AM;0.5;8;4
900.CAA.4;CENTURI ANTIRUGGINE ARANCIO MINIO ML250;8024060001144;NR;280028;117625;;46;5.97;5.97;22;12;6;CENTURI ANTIRUGGINE;AM;0.25;8;4
900.CAG.2;CENTURI ANTIRUGGINE GRIGIO LT2,5;8024060001724;NR;280028;117627;;4.5;35.29;35.29;22;37;2;CENTURI ANTIRUGGINE;GRIGIO;2.5;8;4
900.CAG.3;CENTURI ANTIRUGGINE GRIGIO ML500;8024060001731;NR;280028;117629;;93;8.1;8.1;22;68;6;CENTURI ANTIRUGGINE;GRIGIO;0.5;8;4
900.CAG.4;CENTURI ANTIRUGGINE GRIGIO ML250;8024060001748;NR;280028;117628;;48;5.48;5.48;22;145;6;CENTURI ANTIRUGGINE;GRIGIO;0.25;8;4
900.CAG.8;IL DECIMINO PRIMER GRIGIO 0,125L;8024060008037;NR;280034;118028;;25;6.41;6.41;22;102;12;IL DECIMINO PRIMER;GRIGIO;0.125;12;4
900.CAR.2;CENTURI ANTIRUGGINE ROSSO OSSIDO LT2,5;8024060001625;NR;280028;117630;;4.5;35.29;35.29;22;52;2;CENTURI ANTIRUGGINE;RO;2.5;8;4
900.CAR.3;CENTURI ANTIRUGGINE ROSSO OSSIDO ML500;8024060001632;NR;280028;117632;;93;8.1;8.1;22;8;6;CENTURI ANTIRUGGINE;RO;0.5;8;4
900.CAR.4;CENTURI ANTIRUGGINE ROSSO OSSIDO ML250;8024060001649;NR;280028;117631;;48;5.48;5.48;22;115;6;CENTURI ANTIRUGGINE;RO;0.25;8;4
900.OP.3;CENTURI FONDO OPACO BIANCO LT2,5;8024060009034;NR;280029;117633;;4.62;38.48;38.48;22;97;2;CENTURI FONDO OPACO;BIANCO;2.5;8;1
900.OP.4;CENTURI FONDO OPACO BIANCO ML500;8024060009041;NR;280029;117635;;95;8.86;8.86;22;21;6;CENTURI FONDO OPACO;BIANCO;0.5;8;1
900.OP.5;CENTURI FONDO OPACO BIANCO ML250;8024060009058;NR;280029;117634;;49;5.81;5.81;22;134;6;CENTURI FONDO OPACO;BIANCO;0.25;8;1
90AX14;AXEL BIANCO LT14;8024060910149;NR;280071;117619;;23.53;104.21;104.21;22;112;1;AXEL;BIANCO;14;15;1
90AX5;AXEL BIANCO LT5;8024060910057;NR;280071;117620;;8.43;44.81;44.81;22;49;1;AXEL;BIANCO;5;15;1
90ESA14;EMULAC SETA BASE A LT12,67;8024060901147;NR;280070;117811;;18.85;99.46;99.46;22;29;1;EMULAC SETA;BASEA;14;15;2
90ESA2_5;EMULAC SETA BASE A LT2,26;8024060901253;NR;280070;118972;;3.43;21.96;21.96;22;76;1;EMULAC SETA;BASEA;2.5;15;2
90ESA5;EMULAC SETA BASE A LT4,52;8024060901154;NR;280070;117813;;6.75;39.13;39.13;22;3;1;EMULAC SETA;BASEA;5;15;2
90ESA750;EMULAC SETA BASE A ML679;8024060901055;NR;280070;117814;;1.05;8.25;8.25;22;1;6;EMULAC SETA;BASEA;0.75;15;2
90ESB14;EMULAC SETA BIANCO LT14;8024060905145;NR;280070;117823;;21.73;140.7;140.7;22;97;1;EMULAC SETA;BIANCO;14;15;1
90ESB2_5;EMULAC SETA BIANCO LT2,5;8024060905756;NR;280070;118975;;3.92;31.08;31.08;22;21;1;EMULAC SETA;BIANCO;2.5;15;1
90ESB5;EMULAC SETA BIANCO LT5;8024060905855;NR;280070;117825;;7.73;55.39;55.39;22;58;1;EMULAC SETA;BIANCO;5;15;1
90ESB750;EMULAC SETA BIANCO ML750;8024060907507;NR;280070;117826;;1.2;11.67;11.67;22;325;6;EMULAC SETA;BIANCO;0.75;15;1
90ESP14;EMULAC SETA BASE P LT14;8024060918145;NR;280070;117815;;21.59;137.94;137.94;22;17;1;EMULAC SETA;BASEP;14;15;2
90ESP2_5;EMULAC SETA BASE P LT2,5;8024060918251;NR;280070;118973;;3.92;30.51;30.51;22;104;1;EMULAC SETA;BASEP;2.5;15;2
90ESP5;EMULAC SETA BASE P LT5;8024060918053;NR;280070;117817;;7.73;54.25;54.25;22;57;1;EMULAC SETA;BASEP;5;15;2
90ESP750;EMULAC SETA BASE P ML750;8024060187503;NR;280070;117818;;1.2;11.48;11.48;22;112;6;EMULAC SETA;BASEP;0.75;15;2
90EST14;EMULAC SETA BASE T LT13,56;8024060920148;NR;280070;117819;;20.73;131.05;131.05;22;41;1;EMULAC SETA;BASET;14;15;2
90EST2_5;EMULAC SETA BASE T LT2,42;8024060921251;NR;280070;118974;;3.76;28.94;28.94;22;136;1;EMULAC SETA;BASET;2.5;15;2
90EST5;EMULAC SETA BASE T LT4,85;8024060920056;NR;280070;117821;;7.43;51.53;51.53;22;13;1;EMULAC SETA;BASET;5;15;2
90EST750;EMULAC SETA BASE T ML727;8024060207508;NR;280070;117822;;1.16;10.91;10.91;22;119;6;EMULAC SETA;BASET;0.75;15;2
90MXB14;MATRIX BIANCO LT14IDROPITTURA ACRILICA OPACA;8024060901413;NR;280072;118065;;23.28;76.24;76.24;22;52;1;MATRIX;BIANCO;14;15;1
90MXB5;MATRIX BIANCO LT5IDROPITTURA ACRILICA OPACA;8024060901420;NR;280072;118066;;8.33;32.88;32.88;22;9;1;MATRIX;BIANCO;5;15;1
90MXSXB14;MATRIX SX BIANCO LT14TRASPIRANTE ACRIL SILOSSANICO;8024060901406;NR;280076;118067;;23.28;88.71;88.71;22;0;1;MATRIX SX;BIANCO;14;15;1
90MXSXB5;MATRIX SX BIANCO LT5TRASPIRANTE ACRIL SILOSSANICO;8024060905008;NR;280076;118068;;8.33;38.24;38.24;22;0;1;MATRIX SX;BIANCO;5;15;1
90TBBL14;EMULAC SETA TINTA BASE BLU (BL) LT14;8024060909143;NR;280070;117827;;20.33;165.24;165.24;22;2;1;EMULAC SETA TINTA BASE;BL;14;15;2
90TBBL2_5;EMULAC SETA TINTA BASE BLU (BL) LT2,5;8024060909501;NR;280070;118976;;3.69;35.39;35.39;22;3;1;EMULAC SETA TINTA BASE;BL;2.5;15;2
90TBBL750;EMULAC SETA TINTA BASE BLU (BL) ML750;8024060902502;NR;280070;117829;;1.13;12.23;12.23;22;1;6;EMULAC SETA TINTA BASE;BL;0.75;15;2
90TBGI14;EMULAC SETA TINTA BASE GIALLO (GI) LT14;8024060908146;NR;280070;117830;;20.47;174.16;174.16;22;9;1;EMULAC SETA TINTA BASE;GI;14;15;2
90TBGI2_5;EMULAC SETA TINTA BASE GIALLO (GI) LT2,5;8024060908252;NR;280070;118977;;3.74;37.31;37.31;22;6;1;EMULAC SETA TINTA BASE;GI;2.5;15;2
90TBGI750;EMULAC SETA TINTA BASE GIALLO (GI) ML750;8024060908757;NR;280070;117832;;1.14;12.88;12.88;22;46;6;EMULAC SETA TINTA BASE;GI;0.75;15;2
90TBGO2_5;EMULAC SETA TINTA BASE GIALLO OSS. LT2,5;8024060910255;NR;280070;118978;;3.79;42.22;42.22;22;4;1;EMULAC SETA TINTA BASE;GO;2.5;15;4
90TBGO750;EMULAC SETA TINTA BASE GIALLO OSS. ML750;8024060910750;NR;280070;117834;;1.16;14.53;14.53;22;9;6;EMULAC SETA TINTA BASE;GO;0.75;15;4
90TBM2_5;EMULAC SETA TINTA BASE MARRONE LT2,5;8024060911252;NR;280070;118979;;3.64;39.68;39.68;22;1;1;EMULAC SETA TINTA BASE;M;2.5;15;4
90TBM750;EMULAC SETA TINTA BASE MARRONE ML750;8024060911757;NR;280070;117836;;1.12;13.66;13.66;22;0;6;EMULAC SETA TINTA BASE;M;0.75;15;4
90TBN14;EMULAC SETA TINTA BASE NERO LT14;8024060912143;NR;280070;117837;;20.75;149.92;149.92;22;1;1;EMULAC SETA TINTA BASE;NERO;14;15;4
90TBN2_5;EMULAC SETA TINTA BASE NERO LT2,5;8024060912259;NR;280070;118980;;3.76;32.15;32.15;22;35;1;EMULAC SETA TINTA BASE;NERO;2.5;15;4
90TBN750;EMULAC SETA TINTA BASE NERO ML750;8024060912754;NR;280070;117839;;1.15;11.05;11.05;22;55;6;EMULAC SETA TINTA BASE;NERO;0.75;15;4
90TBRO2_5;EMULAC SETA TINTA BASE ROSSOOSSIDO LT2,5;8024060917254;NR;280070;118982;;3.87;39.68;39.68;22;31;1;EMULAC SETA TINTA BASE;RO;2.5;15;4
90TBRO750;EMULAC SETA TINTA BASE ROSSOOSSIDO ML750;8024060917759;NR;280070;117844;;1.18;13.66;13.66;22;36;6;EMULAC SETA TINTA BASE;RO;0.75;15;4
90TBRS14;EMULAC SETA TINTA BASE ROSSO (RS) LT14;8024060902144;NR;280070;117840;;20.33;196.52;196.52;22;1;1;EMULAC SETA TINTA BASE;RS;14;15;2
90TBRS2_5;EMULAC SETA TINTA BASE ROSSO (RS) LT2,5;8024060902250;NR;280070;118981;;3.69;42.14;42.14;22;48;1;EMULAC SETA TINTA BASE;RS;2.5;15;2
90TBRS750;EMULAC SETA TINTA BASE ROSSO (RS) ML750;8024060902755;NR;280070;117842;;1.13;14.55;14.55;22;-6.000.000.000;6;EMULAC SETA TINTA BASE;RS;0.75;15;2
90TBV2_5;EMULAC SETA TINTA BASE VERDE LT2,5;8024060920254;NR;280070;118983;;3.72;56.06;56.06;22;16;1;EMULAC SETA TINTA BASE;VE;2.5;15;4
